6.860000	0.467972
6.870000	0.468100
6.880000	0.468227
6.890000	0.468354
6.900000	0.468480
6.910000	0.468606
6.920000	0.468731
6.930000	0.468856
6.940000	0.468981
6.950000	0.469104
6.960000	0.469228
6.970000	0.469351
6.980000	0.469473
6.990000	0.469595
7.000000	0.469716
7.010000	0.469837
7.020000	0.469957
7.030000	0.470077
7.040000	0.470197
7.050000	0.470316
7.060000	0.470434
7.070000	0.470552
7.080000	0.470670
7.090000	0.470787
7.100000	0.470904
7.110000	0.471020
7.120000	0.471135
7.130000	0.471251
7.140000	0.471365
7.150000	0.471480
7.160000	0.471594
7.170000	0.471707
7.180000	0.471820
7.190000	0.471932
7.200000	0.472044
7.210000	0.472156
7.220000	0.472267
7.230000	0.472378
7.240000	0.472488
7.250000	0.472598
7.260000	0.472707
7.270000	0.472816
7.280000	0.472925
7.290000	0.473033
7.300000	0.473141
7.310000	0.473248
7.320000	0.473355
7.330000	0.473461
7.340000	0.473567
7.350000	0.473672
7.360000	0.473778
7.370000	0.473882
7.380000	0.473986
7.390000	0.474090
7.400000	0.474194
7.410000	0.474297
7.420000	0.474399
7.430000	0.474502
7.440000	0.474603
7.450000	0.474705
7.460000	0.474806
7.470000	0.474906
7.480000	0.475006
7.490000	0.475106
7.500000	0.475206
7.510000	0.475305
7.520000	0.475403
7.530000	0.475501
7.540000	0.475599
7.550000	0.475697
7.560000	0.475794
7.570000	0.475890
7.580000	0.475986
7.590000	0.476082
7.600000	0.476178
7.610000	0.476273
7.620000	0.476368
7.630000	0.476462
7.640000	0.476556
7.650000	0.476650
7.660000	0.476743
7.670000	0.476836
7.680000	0.476928
7.690000	0.477020
7.700000	0.477112
7.710000	0.477203
7.720000	0.477294
7.730000	0.477385
7.740000	0.477475
7.750000	0.477565
7.760000	0.477655
7.770000	0.477744
7.780000	0.477833
7.790000	0.477921
7.800000	0.478009
7.810000	0.478097
7.820000	0.478185
7.830000	0.478272
7.840000	0.478358
7.850000	0.478445
7.860000	0.478531
7.870000	0.478617
7.880000	0.478702
7.890000	0.478787
7.900000	0.478872
7.910000	0.478956
7.920000	0.479040
7.930000	0.479124
7.940000	0.479207
7.950000	0.479290
7.960000	0.479373
7.970000	0.479455
7.980000	0.479537
7.990000	0.479619
8.000000	0.479700
8.010000	0.479781
8.020000	0.479862
8.030000	0.479942
8.040000	0.480022
8.050000	0.480102
8.060000	0.480181
8.070000	0.480261
8.080000	0.480339
8.090000	0.480418
8.100000	0.480496
8.110000	0.480574
8.120000	0.480651
8.130000	0.480729
8.140000	0.480806
8.150000	0.480882
8.160000	0.480959
8.170000	0.481035
8.180000	0.481110
8.190000	0.481186
8.200000	0.481261
8.210000	0.481336
8.220000	0.481410
8.230000	0.481484
8.240000	0.481558
8.250000	0.481632
8.260000	0.481705
8.270000	0.481778
8.280000	0.481851
8.290000	0.481923
8.300000	0.481996
8.310000	0.482067
8.320000	0.482139
8.330000	0.482210
8.340000	0.482281
8.350000	0.482352
8.360000	0.482423
8.370000	0.482493
8.380000	0.482563
8.390000	0.482632
8.400000	0.482702
8.410000	0.482771
8.420000	0.482839
8.430000	0.482908
8.440000	0.482976
8.450000	0.483044
8.460000	0.483112
8.470000	0.483179
8.480000	0.483246
8.490000	0.483313
8.500000	0.483380
8.510000	0.483446
8.520000	0.483512
8.530000	0.483578
8.540000	0.483644
8.550000	0.483709
8.560000	0.483774
8.570000	0.483839
8.580000	0.483903
8.590000	0.483968
8.600000	0.484032
8.610000	0.484095
8.620000	0.484159
8.630000	0.484222
8.640000	0.484285
8.650000	0.484348
8.660000	0.484410
8.670000	0.484472
8.680000	0.484534
8.690000	0.484596
8.700000	0.484658
8.710000	0.484719
8.720000	0.484780
8.730000	0.484841
8.740000	0.484901
8.750000	0.484961
8.760000	0.485021
8.770000	0.485081
8.780000	0.485141
8.790000	0.485200
8.800000	0.485259
8.810000	0.485318
8.820000	0.485377
8.830000	0.485435
8.840000	0.485493
8.850000	0.485551
8.860000	0.485609
8.870000	0.485666
8.880000	0.485723
8.890000	0.485780
8.900000	0.485837
8.910000	0.485894
8.920000	0.485950
8.930000	0.486006
8.940000	0.486062
8.950000	0.486118
8.960000	0.486173
8.970000	0.486228
8.980000	0.486283
8.990000	0.486338
9.000000	0.486393
9.010000	0.486447
9.020000	0.486501
9.030000	0.486555
9.040000	0.486609
9.050000	0.486662
9.060000	0.486715
9.070000	0.486768
9.080000	0.486821
9.090000	0.486874
9.100000	0.486926
9.110000	0.486978
9.120000	0.487030
9.130000	0.487082
9.140000	0.487134
9.150000	0.487185
9.160000	0.487236
9.170000	0.487287
9.180000	0.487338
9.190000	0.487388
9.200000	0.487439
9.210000	0.487489
9.220000	0.487539
9.230000	0.487589
9.240000	0.487638
9.250000	0.487687
9.260000	0.487737
9.270000	0.487786
9.280000	0.487834
9.290000	0.487883
9.300000	0.487931
9.310000	0.487979
9.320000	0.488027
9.330000	0.488075
9.340000	0.488123
9.350000	0.488170
9.360000	0.488217
9.370000	0.488265
9.380000	0.488311
9.390000	0.488358
9.400000	0.488404
9.410000	0.488451
9.420000	0.488497
9.430000	0.488543
9.440000	0.488589
9.450000	0.488634
9.460000	0.488679
9.470000	0.488725
9.480000	0.488770
9.490000	0.488815
9.500000	0.488859
9.510000	0.488904
9.520000	0.488948
9.530000	0.488992
9.540000	0.489036
9.550000	0.489080
9.560000	0.489123
9.570000	0.489167
9.580000	0.489210
9.590000	0.489253
9.600000	0.489296
9.610000	0.489339
9.620000	0.489381
9.630000	0.489424
9.640000	0.489466
9.650000	0.489508
9.660000	0.489550
9.670000	0.489592
9.680000	0.489633
9.690000	0.489674
9.700000	0.489716
9.710000	0.489757
9.720000	0.489798
9.730000	0.489838
9.740000	0.489879
9.750000	0.489919
9.760000	0.489960
9.770000	0.490000
9.780000	0.490040
9.790000	0.490079
9.800000	0.490119
9.810000	0.490158
9.820000	0.490198
9.830000	0.490237
9.840000	0.490276
9.850000	0.490315
9.860000	0.490353
9.870000	0.490392
9.880000	0.490430
9.890000	0.490468
9.900000	0.490506
9.910000	0.490544
9.920000	0.490582
9.930000	0.490620
9.940000	0.490657
9.950000	0.490694
9.960000	0.490732
9.970000	0.490769
9.980000	0.490805
9.990000	0.490842
10.000000	0.490879
